文章日期,文章标题,文章链接,文章简介,文章作者,文章封面,原文链接,是否原创,文章位置,是否付费,文章发布国家,文章发布省份,阅读数,在看数,点赞数,留言数
2019-07-23,Termux入门教程：架设手机Server下载文件,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650221561&idx=1&sn=e2324a27de64196b090b70bfd21528eb&chksm=f3e0de39c497572f485c48216dcb9b8bd868019a2b74aa31debbc4f1d1ca5a83bf04db78ed13&scene=27#wechat_redirect,手机文件，比如照片和视频，如何下载到桌面电脑？,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4HAz7suFhYo1getEgaEtbr4LDJPhaF1dMUqwbrZRJPuUDEGzG9sib3E0wTN2lsWpibMibeILrWsyx3VA/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/07/termux-tutorial.html,是,1,否,,,0,0,0,0
2019-07-19,科技爱好者周刊：第65期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650221539&idx=1&sn=c7e45edde65a965ab88ac4c4e4858f79&chksm=f3e0de23c49757357289cbe708c3fd3945bcb0db994f2a09bbb1f4e242ed2c419703c9d851e2&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4HgXJrRNdibyibHMWxOUJKiat9ibGFlRQW0X7OJ4CDsapGcI6LCIeBwN3hLaJ8dibiblbaicwpvQVgJeeFkw/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/07/weekly-issue-65.html,是,1,否,,,0,0,0,0
2019-07-12,科技爱好者周刊：第64期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650221502&idx=1&sn=ca138abc551d1b65ef4a93d504710477&chksm=f3e0de7ec4975768510afeacac74889b998da6f471df4979c9d6fef39e51efc87bcf2cd40fa4&scene=27#wechat_redirect,向大家报告，我想为周刊增加一个《就业栏目》，每周发布招聘信息。如果你的公司正在招人，欢迎联系我。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4EGMj73MGsHuXomUr0iciaTrRT6EVCtcDiaMZaYIJPlG3IUOnMYOWUhSP9GiaUxYOO1DB8gWaMNAvB82Q/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/07/weekly-issue-64.html,是,1,否,,,0,0,0,0
2019-07-05,科技爱好者周刊：第63期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650221497&idx=1&sn=60ba26092d4d3e1e5bf7f0165d2742fc&chksm=f3e0de79c497576f20cef2b95b41fe6eaebbb671e1e0e72bb968281ce53c7dc4d31ddc57d477&scene=27#wechat_redirect,前些日子，我看到一则新闻。“5月17日，中国CDN服务提供商蓝汛发布公告称，公司因被指控涉嫌企业贿赂，CEO王松（上图）已被警方逮捕调查。”,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4FHouIdicDAicpd1UW4UprevzP4rz0PKxTjqMVMLUKDkWyGD67I7g1RGhferlvK2sXMsFUdrJwcZ4kg/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/07/weekly-issue-63.html,是,1,否,,,0,0,0,0
2019-06-28,科技爱好者周刊：第62期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650221493&idx=1&sn=026e02b6146e96352c99ba131403be5f&chksm=f3e0de75c49757634b083d958e0167dca80761ec1555a5653e48e6843e52c6e685f54df3947b&scene=27#wechat_redirect,今天向大家推荐一部日本电影《编舟记》。它讲述了一个编词典的故事，编辑们花了15年时间，终于完成了一部21世纪新的日语词典。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4HZPkyCOm36SmVLuExFcYHoliacBJFZvHzpLKlq2lLYAY9qCSvd8s2w9pTGic9icJYVpblWaGkzZg53g/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/06/weekly-issue-62.html,是,1,否,,,0,0,0,0
2019-06-21,Web全栈架构师的学习路径，廖雪峰出品,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650221489&idx=2&sn=7b7c969bf266779861b026a7375719b8&chksm=f3e0de71c4975767c4dbefb5499086d3fc14dceff5dbd5ec75dbeee43d872d6f2323f9b4d89e&scene=27#wechat_redirect,《Web全栈架构师》——廖雪峰加盟“开课吧”后，经过半年时间调研制作，并将自己官方教程融合其中打造的。,,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4G8SbUwrJuBqFraLlbp7Mwl1qM5GLgDnjOWJKWQPIXIyArWKV5JL1Sreo4SGgOmXUboVUtjX3hAeQ/0?wx_fmt=jpeg,,否,2,否,,,0,0,0,0
2019-06-21,科技爱好者周刊：第61期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650221489&idx=1&sn=841131c77dd37a3f0a283bc8fde0ea97&chksm=f3e0de71c4975767e0739098481bbd75c800b0b488c34ba557977213655e49158ad5b720725e&scene=27#wechat_redirect,上月的周刊提到，文科生不容易就业，理工科的就业远远好于文科。，，我是有感而发，自己就是文科毕业，后来改做互联网开发，部分原因就是本专业看不到前景。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4EHTgcw26YAkoicMpco5qRlzP90icF8wtLyQNrannvL9904823RuVVr4avNUa7icN7aricR0JiaZC2whVw/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/06/weekly-issue-61.html,是,1,否,,,0,0,0,0
2019-06-14,每周分享第60期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650221476&idx=1&sn=1132aeaaae0011467d77d42a17229c74&chksm=f3e0de64c49757726b2ab8ee82b40e0c11ea1bc61ca1548de773e16c7b0efa7a10fe0482a604&scene=27#wechat_redirect,中国历史的第一课，总是教大家，我国很早就有人类活动，周口店发现的北京猿人已有20万年～70万年的历史。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4G9yB7KfibRQdx6ECq6ZdoDDagwhcFP02GOrBh2X2jSxxP8P2HzBicLgcicabL3768xA9m5B6icsXrHYQ/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/06/weekly-issue-60.html,是,1,否,,,0,0,0,0
2019-06-07,每周分享第59期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650221472&idx=1&sn=01d508175dc16898bd1102788f37cbf6&chksm=f3e0de60c49757769fff0d827f66005fa49b531756ec85349b90562e1583e426b7f3f0f6ee7a&scene=27#wechat_redirect,关于未来有很多预测，最新的一种预测是，未来你很难交朋友。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4GDen1USesjVtxHCpMIs4jZ5MgicicuFK5RF5CPqHOz2Gxr5icgCG5cCRnyiawdK8WkfEWqQXvVTfUhwA/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/06/weekly-issue-59.html,是,1,否,,,0,0,0,0
2019-05-31,每周分享第58期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650221467&idx=1&sn=65ee8df97f0e3f77b77c9591bf60bb4a&chksm=f3e0de5bc497574df6c3399048471a3a5ba0b4d14cab4584013be4682e757930edde211cdaea&scene=27#wechat_redirect,据我观察，经营最好的自媒体，似乎都是美妆类的，介绍化妆品和服饰。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4HCGj4BsEmicIrJ9n4u7SpbJw3fFLuW5uN2myibZjLLRuOszxibBIicQUtcVkn3t5vm8l8XTRtwKNDoUw/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/05/weekly-issue-58.html,是,1,否,,,0,0,0,0
2019-05-24,每周分享第57期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650221462&idx=1&sn=7a10532d64c45aa8bab23c41865afc47&chksm=f3e0de56c4975740c8a0aa68d1fc1f2b6e387a90d750b515748d8181e699edd2b5ab3a229618&scene=27#wechat_redirect,前些日子，一个运营的女同学问我：“为什么程序员喜欢分享？”,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4Gu96cJRrUFeeQiaCKP7225QiapjzoRRjTPVHJWZ0cHcvcLibT9zdgNKHnFbE5ib7Scre8lqJulY9JBUQ/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/05/weekly-issue-57.html,是,1,否,,,0,0,0,0
2019-05-17,每周分享第56期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650221458&idx=1&sn=a102f3debed0a5e624d2216f051476b0&chksm=f3e0de52c4975744ed088f68578948624fedc8b85dae6304927ff16fbaca00e04c01ba656a01&scene=27#wechat_redirect,一篇新闻报道[2]提到，美国就业行情最好的十种工作，八种是STEM岗位。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4ERKSbG9SNtTicbZjgicLichI8n9gU4b9qs2OQfcFRxQrW0wPEbRBZa4QkhPS1dqJETM8FPjPIzuCQFw/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/05/weekly-issue-56.html,是,1,否,,,0,0,0,0
2019-05-10,每周分享第55期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650221454&idx=1&sn=e4107829784368450442e42dc3506ea0&chksm=f3e0de4ec49757580b2a79ca8102fbe035d9aaf088d875837136638dd76d3201eed49f2655b1&scene=27#wechat_redirect,关于996工作制，已经有很多评论和报道，但是有一点似乎没人提到：程序员没必要来公司。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4FcT8ImKwnM7LQhKCXO8rIS5emcaJu527tom3VlWIia8I5UQ4Uytic82ZLO4NI2GAkjSo3l3u1yp5fg/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/05/weekly-issue-55.html,是,1,否,,,0,0,0,0
2019-05-03,每周分享第54期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650221449&idx=1&sn=27a82663a85bfd068d8482eb13e00853&chksm=f3e0de49c497575fc32bea2a64b9d8c6121536100455b924075059fc4882ae72bbbab2ba859e&scene=27#wechat_redirect,能够获得暴利的职业，都有一个共同特点：可扩展性（scaling）：一次劳动可以服务成千上万的人。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4FXYzWSGtIRiaq24AdRhLM8Xq2E3HDdJJE6dMBd13W4FojRFiaVh1GLF0jTJiaeeibQ0osMH3O9901tDQ/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/05/weekly-issue-54.html,是,1,否,,,0,0,0,0
2019-04-26,每周分享第53期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650221445&idx=1&sn=1e953e009c677e40bfc5a19460490a6b&chksm=f3e0de45c49757533e3956c460afe60e2eeefacc9511b87d1d8a8119cbe923dd08bb464979ca&scene=27#wechat_redirect,日本东京最近举行了一次“DNA相亲会”。参加活动的男女互不认识，婚介公司根据双方DNA的相配程度，介绍他们见面。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4Hj8r4QkGYYaDp2MaiauUxllZr5SI9Nbwz0eOFUicPsYIY0RhhKodWLQj4NTDpX9Pxo4koX7Aw2IOyA/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/04/weekly-issue-53.html,是,1,否,,,0,0,0,0
2019-04-19,每周分享第52期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650221440&idx=1&sn=abf3b58d8ae8919af098f6ace2b2c076&chksm=f3e0de40c4975756b559c8e1793732ae7e8725b54a043d4d221c001e678e57fd94dff948d10a&scene=27#wechat_redirect,这里记录过去一周，我看到的值得分享的东西，每周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4EpeIcqLDSbzMxFS2qH8X2ibLicTtfwMhlRM9l2uia6dxq1BY4CpvjMWpzxniaH2XIOAtfmhFdg3GXPEw/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/04/weekly-issue-52.html,是,1,否,,,0,0,0,0
2019-04-12,每周分享第51期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650221436&idx=1&sn=c3cc4b5b520bf6c20ab0daef5814de29&chksm=f3e0debcc49757aa21de08ddc40a1759e07da9bd8c763bf9d8f2655bb7617d9337bcdea61b27&scene=27#wechat_redirect,这里记录过去一周，我看到的值得分享的东西，每周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4HdyfCialT5KFAt6Dbs84gQldjWzowWcDv9cXuH4T4xJdx2Zs2mjHXO8vLsKdkD3l5gDBnjGDyiaJgw/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/04/weekly-issue-51.html,是,1,否,,,0,0,0,0
2019-04-09,OAuth2.0的四种方式,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650221431&idx=1&sn=8a878c3599d8a20098d198834426cac9&chksm=f3e0deb7c49757a12760aaa23d1167ddb1ebe50dd6d8f413f0bd91f27f5184fe8241da239b1d&scene=27#wechat_redirect,上一篇文章介绍了OAuth2.0主要用来颁发令牌（token）。本文接着介绍颁发令牌的实务操作,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4HwXzbAYku8UIWf4GGHooHMjDfbkIibVFPsBmkagT4bIZxXYzGgll6iafNXy1B4flwejlIJLKuP3wkg/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/04/oauth-grant-types.html,是,1,否,,,0,0,0,0
2019-04-05,每周分享第50期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650221427&idx=1&sn=cafdefff6475e9dbec2b9f461bea356a&chksm=f3e0deb3c49757a5969fcfd1ba76c7cdc90ffbbf6913305ef01acb337d20f24ed3eb7aa4d18d&scene=27#wechat_redirect,这里记录过去一周，我看到的值得分享的东西，每周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4E6RDqfvU6hv6H8qtN4TyDyHibwdteIL0sYZsgWUZnMhsHlKV2xbiag1KbAq7ks5L5H1yj0tDSkCRwQ/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/04/weekly-issue-50.html,是,1,否,,,0,0,0,0
2019-04-04,OAuth2.0的一个简单解释,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650221422&idx=1&sn=998c8600cac7f91a35d917af4db6def8&chksm=f3e0deaec49757b8219fad2d483ffc765a63605b72d18178f2878aa02741c1d53c9f5c0ea711&scene=27#wechat_redirect,OAuth2.0是目前最流行的授权机制，用来授权第三方应用，获取用户数据。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4GY6jGTO3FaAfD1dmibzttC4ibCZD2vU0bmSCGK7oIz6kWKv4WNoZ8jclwq9iaemGsmQTuibUzlCExHyg/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/04/oauth_design.html,是,1,否,,,0,0,0,0
2019-03-29,每周分享第49期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650221418&idx=1&sn=4773ef45ef579f5f6c191ccefe06df57&chksm=f3e0deaac49757bc4965b2309bb356c4aacc6323e356d072a1125bdea85dbc7e2cce81a4f045&scene=27#wechat_redirect,这里记录过去一周，我看到的值得分享的东西，每周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4EoSTrKHCva8nQjtmz5hZPCs3rvyXLJkAIjE1wJ6nUD3BeqHDibEHE2ywzxmEZG276kb63PVllkJ3g/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/03/weekly-issue-49.html,是,1,否,,,0,0,0,0
2019-03-22,每周分享第48期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650221413&idx=1&sn=451c1774b44aded2f911b8f981da68ea&chksm=f3e0dea5c49757b3b60a790d482dc302aa9b686a03b1af634fb323a0b8a3cf7f69c91352cbf0&scene=27#wechat_redirect,这里记录过去一周，我看到的值得分享的东西，每周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4Hias2joOcUib71F4yJjQpAhDkdxBbaoiaDYtDxr2LtoN5P7RnDUvlocmv0V7jDrcsnTWKbp7xnib1PVA/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/03/weekly-issue-48.html,是,1,否,,,0,0,0,0
2019-03-16,普通人的网页配色方案,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650221403&idx=1&sn=a1c716fd12ef332d25f7223016611664&chksm=f3e0de9bc497578d674742eaf859f4934fa48056eb55f5080440a1a8f35c67de78809c30610f&scene=27#wechat_redirect,网页需要配色。一种好看、易用、符合心意的配色，是很不容易的，尤其在没有设计师时。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4EWCZqyXfNXWtgvl1F3S6glajMybBbNBfXBc7QiaRrvmTZBibsMDNibiczm2Ok7LWXsicrStNdMkqnSKog/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/03/coloring-scheme.html,是,1,否,,,0,0,0,0
2019-03-15,每周分享第47期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650221399&idx=1&sn=34b988459071d9436af3b17938352303&chksm=f3e0de97c4975781a7e33ec0cdee20e6e5ba38a8b30110a8b55c942e7b67e2b4bce830890b18&scene=27#wechat_redirect,这里记录过去一周，我看到的值得分享的东西，每周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4E1srvk9qa82dGMyAPdqtIicnuX3mu3CiaQvOJhR2pb869F5lzJkdq0RVckVvCwyRzHjHWYKjmoqsIA/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/03/weekly-issue-47.html,是,1,否,,,0,0,0,0
2019-03-08,每周分享第46期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650221395&idx=1&sn=657e2d5fb08b3b34275a449a177671ad&chksm=f3e0de93c4975785e577b864ec66e78f5e2ac21489d6abc463af33d12e72e9029ff1f2c19342&scene=27#wechat_redirect,这里记录过去一周，我看到的值得分享的东西，每周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4E4hwIJK2L8bPaRyEDAI9Sy5gkLucLH1g3GrHZqhAX5ER9Aaib4hlPQj0W3BVcBicH12GXKl5mSxgSA/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/03/weekly-issue-46.html,是,1,否,,,0,0,0,0
2019-03-07,敏捷开发入门教程,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650221391&idx=1&sn=444824d7e7311e033448358b6fc0b338&chksm=f3e0de8fc497579921cd96feb72e6e1d6e5209f512b2912473a1c23241e303d54fe342630132&scene=27#wechat_redirect,敏捷开发是非常流行的软件开发方法。据统计，2018年90%的软件开发采用这种方法。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4Egn8eq2oKG3zDWCj7WSNlUOlVL1ZFbwZu0gE7K1ib6z1ghTHA0hZQk4AFkGSFSlaAIlUiccHnYJBHA/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/03/agile-development.html,是,1,否,,,0,0,0,0
2019-03-01,每周分享第45期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650221387&idx=1&sn=05e04247a213ae93fc82060cbb190a01&chksm=f3e0de8bc497579d508338e9bc73674477f0c1054718086d2623297b629fd7a4f41a8dc77cc3&scene=27#wechat_redirect,这里记录过去一周，我看到的值得分享的东西，每周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4F0ibiaGN9rcpgmb8ysCGCaKYtvHXLHc4rnlGv2FrgYqTNiafMTMYiblF02YbTzpOD2J9lZib1rJqsicr7Q/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/03/weekly-issue-45.html,是,1,否,,,0,0,0,0
2019-02-22,每周分享第44期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650221382&idx=1&sn=da8e9695a96dfafd6ca12ebe2b3ef17d&chksm=f3e0de86c497579032300c04454db2641ae726c36f2b6e828f39b6a20a2f000204655f749765&scene=27#wechat_redirect,这里记录过去一周，我看到的值得分享的东西，每周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4GBvmzBoibnwbCW6seslwPibBtU9iahztzjoKdVf75HH0W9jGmjILEDWdIZJgxzYH43n6OJymEu07Z0w/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/02/weekly-issue-44.html,是,1,否,,,0,0,0,0
2019-02-15,每周分享第43期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650221378&idx=1&sn=30e4987c39d104932a9a6372f57d131f&chksm=f3e0de82c4975794ccd7b98dd5649e16d6e257bfcee85df81ad7314644ee8aecaee21ac7869d&scene=27#wechat_redirect,这里记录过去一周，我看到的值得分享的东西，每周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4EgJNZg4sSmVl6FFN8cV4NI5v9h6qaW6kx1ZLiaMEquYJGCiche50rc9sA20ZPuzYrtxWQCQc12ZWGw/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/02/weekly-issue-43.html,是,1,否,,,0,0,0,0
2019-02-01,每周分享第42期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650221374&idx=1&sn=bcd19ab2360fcc97b32b7b36f17e73dd&chksm=f3e0defec49757e87205452787f3096b2d02d4918db8dbeed22e2497a6d39247b02fec19d850&scene=27#wechat_redirect,这里记录过去一周，我看到的值得分享的东西，每周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4GsOufBE4Z8CxI27yicOrFos3LrRQJxt7591LpvSNwh7xIHD3ugEoYUPIxOpSibPgUgia2CSUWBcia7FQ/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/02/weekly-issue-42.html,是,1,否,,,0,0,0,0
2019-01-31,一段音频,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650221370&idx=1&sn=9c1e6d312a9e8ef3f07f4c573bd0dcd2&chksm=f3e0defac49757ec306111a1903aa34e5a8a817cd7e5124df92a446486951d9a8327b8d20f33&scene=27#wechat_redirect,去年10月，出版社打算录制《未来世界的幸存者》有声版，让我为这个节目录一段话。,,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4HVskSqMUQUnZAGn2ofZAwWNxibloxYiaWdT3IWoRuwJPqC58Xbvt6KOL5mNqibDFbxBlIOfB4dHCaKQ/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/01/a-piece-of-audio.html,否,1,否,,,0,0,0,0
2019-01-25,每周分享第41期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650221361&idx=1&sn=4971cd73f470f6b30ec6edc92205c0f4&chksm=f3e0def1c49757e7726955bbe08867288c8e8873a41e3285c9773b0530c44928e75e93c04ba4&scene=27#wechat_redirect,这里记录过去一周，我看到的值得分享的东西，每周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4GibCqq254OFKEoXr47YfLLk99d4ICgMm6bJwkRg8bhrMF4icwm8eqBRhB74XqsHbdY6MWpfnwk6zcw/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/01/weekly-issue-41.html,是,1,否,,,0,0,0,0
2019-01-18,每周分享第40期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650221357&idx=1&sn=0948adaa5a0f211d22efdc9b5e467352&chksm=f3e0deedc49757fbe1e321cea2b8227be4498bb46f81b56ba651821b3e31eb234ef4c0865a68&scene=27#wechat_redirect,这里记录过去一周，我看到的值得分享的东西，每周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4HlWnVHV8R7B9qrXaQc08Sp7pwPZokDkKmYKw6ARpyKenmrkNTRHb46LAxTCUta53VeiaOgtAGbHvA/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/01/weekly-issue-40.html,是,1,否,,,0,0,0,0
2019-01-17,罗杰·克劳利的作品读后感,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650221353&idx=1&sn=9139c137d5ec3ebd8845b45cc35c7536&chksm=f3e0dee9c49757ff05e96c0c0da391d1d0cc7b9118f1bb71772db1708dfdabf69a061eba81a2&scene=27#wechat_redirect,最近两个月，我一直在读英国历史学家罗杰·克劳利（RogerCrowley）的作品。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4EIwmJfNo9BRqRnZrJjiacnIcuHmo9Acn6kvULANlOJVrWTTwd7DpdNoddjJtqCCVOsaO5ugxdvu9Q/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/01/roger-crowley.html,是,1,否,,,0,0,0,0
2019-01-11,每周分享第39期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650221349&idx=1&sn=3b149c9a375edd5adea9d468d23319c1&chksm=f3e0dee5c49757f3ac899dec60d9940a6eb059e8815d0b35d99b73f9442769f20d445b766fd7&scene=27#wechat_redirect,这里记录过去一周，我看到的值得分享的东西，每周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4FysFnHzSt9ibG089U5lmNxuJaibIicadDspK6sCLoRIgmIj2wgMdgFfvr009xkzVvkIc9IiaZHXHhhoA/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/01/weekly-issue-39.html,是,1,否,,,0,0,0,0
2019-01-04,每周分享第38期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650221319&idx=1&sn=6e9bbc6cfa6eef35dd52d73f8aacb599&chksm=f3e0dec7c49757d1610dd94535249b2b3df90dbaaebc45d130abeb4b605b2f682e0f971d4886&scene=27#wechat_redirect,这里记录过去一周，我看到的值得分享的东西，每周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4EicmHlLibV5wayXKFDXVSJknqBzsrice8jw4hG8brt8NpdVLFd8WjjIkb4RPgTmBwdm3p2wSVQ8Hvaw/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/01/weekly-issue-38.html,是,1,否,,,0,0,0,0
2019-01-03,站在未来的十字路口,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650221287&idx=1&sn=a4deea7fdb6ba501a146284bf19b8723&chksm=f3e0df27c49756310521b404d4dff7c2bf0e4e85d03e60f5d3b0224367277320684176c12cd6&scene=27#wechat_redirect,2018年的最后一周，《未来世界的幸存者》的台湾版上市了。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4EFcjZG1vwOrVae0HecO22libvAxso8ibzx12icFSYmkzZG3coUTiaMa6nEiaedoCWBiafW5U8GLZZMKxhw/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/01/survivor-preface.html,是,1,否,,,0,0,0,0
